word,weight
coyote,0.6825025
plant,0.68250656
conductors,0.6825628
burden,0.6826196
monthly,0.68265504
pig,0.6826637
incomplete,0.6826732
encyclopedia,0.682705
wow,0.68277925
clients,0.68282294
2022,0.68282354
cotton,0.6829531
distinguished,0.68296665
shah,0.6831172
sitter,0.68315816
apt,0.68326634
crimes,0.6833027
van,0.6836671
ray,0.68374014
gravel,0.68375325
begun,0.6837543
firefox,0.68380004
salvation,0.6838021
implementation,0.68390656
survey,0.6839147
statue,0.6839185
condensate,0.6840217
gel,0.6840284
counter,0.6840532
pressed,0.6840671
alphabet,0.684088
dealt,0.68411934
famine,0.6841571
injuries,0.68415856
freedom,0.68416
13th,0.684176
effective,0.6841764
massachusetts,0.6841952
distributor,0.6842189
bank,0.6843001
undergo,0.6844403
threats,0.68446743
vessel,0.6845399
anne,0.6845601
rarely,0.6846282
screws,0.6847168
campaign,0.6847185
rag,0.68472284
stable,0.68475145
decorate,0.6850768
leader,0.68508476
homework,0.68509996
guard,0.68511194
detroit,0.68518937
didn't,0.6852298
productive,0.6852345
family's,0.6852522
atlanta,0.68526727
moreover,0.6853281
plastic,0.68540514
ex,0.6854415
automated,0.68551975
sunday,0.6856484
litter,0.6856718
alliance,0.68571746
soccer,0.6857382
repair,0.68576163
personality,0.6857692
mathematics,0.68578416
today's,0.68579787
transformations,0.6859191
graduating,0.6859215
ligo,0.68593466
conformal,0.68599993
lakes,0.68605477
varying,0.68607044
defining,0.6861231
38,0.68621665
stated,0.686234
painful,0.6862793
mechanisms,0.6863042
staple,0.68630594
harbor,0.6863233
status,0.68633515
slice,0.6863409
dictionary,0.68634933
usa,0.68642443
animals,0.6864874
mexico,0.6865368
dollar,0.68654877
liquids,0.6865922
owner,0.68660593
separate,0.6866458
scotland,0.6866744
discussing,0.68670774
liberal,0.68672454
soft,0.68675345
dangerous,0.68680155
milan,0.6869186
logic,0.68694925
runway,0.68697
we've,0.6870063
correction,0.68712807
combustion,0.687212
frustrating,0.6872231
teenage,0.68725514
94,0.6872841
kpc,0.6874381
sphere,0.6874427
tasty,0.6874589
everywhere,0.687466
addressed,0.6875157
release,0.6875663
angel,0.68762517
acted,0.6876276
minnesota,0.6876325
please,0.6877291
timber,0.6877424
photograph,0.6877554
department,0.6877853
stiffness,0.68785506
equivalent,0.68788064
empirical,0.68791056
tuning,0.68794745
vegetables,0.6879912
javascript,0.68802685
primary,0.6880281
recipes,0.68804294
wallpaper,0.6881048
addiction,0.68813276
en,0.6881784
acoustic,0.68823016
aimed,0.6883118
cones,0.68831426
notebook,0.688319
sessions,0.6883774
grounds,0.6883785
minded,0.68840605
joy,0.6884124
phi,0.6884227
socialism,0.6885112
subsequent,0.68855906
segregation,0.68856466
1946,0.6885874
metal,0.68860245
discard,0.6887341
uniformly,0.68875366
modern,0.6887703
allegations,0.6888196
importantly,0.6888681
agrees,0.6888883
beating,0.6889122
wisely,0.688994
environmental,0.6890204
slot,0.68910307
toilet,0.6891213
ltd,0.68913716
defender,0.68926555
scrub,0.6893149
erosion,0.6893255
lock,0.6893591
concept,0.6893639
appreciated,0.689446
possible,0.6895412
tournaments,0.68957317
and,0.68958545
scottish,0.68969625
davis,0.6897071
connection,0.6897367
luminous,0.6897839
norfolk,0.6898536
heading,0.68992877
spectra,0.68995374
handwriting,0.68999696
jan,0.69002587
salmon,0.69005615
citizenship,0.6900944
bra,0.6901513
comments,0.6901878
coma,0.6902168
instagram,0.6902231
pale,0.69028103
specified,0.69028676
street,0.6903147
mysql,0.6903872
und,0.6904005
supergravity,0.69046646
costumes,0.69046754
pure,0.690472
liquid,0.6904947
efficiently,0.69052136
chairs,0.6905457
unless,0.69056416
bears,0.6905807
1983,0.69059575
frogs,0.6906741
mod,0.6906785
varied,0.6906961
university's,0.69072044
66,0.6907259
elsewhere,0.69073015
digits,0.69077593
indication,0.69078124
prompted,0.69088155
axis,0.69090515
auto,0.6909531
teen,0.6909553
1992,0.6909978
occupation,0.69122833
engineer,0.69130725
fret,0.691352
facing,0.6913578
protagonist,0.69138294
jokes,0.69142723
vietnamese,0.69148487
boots,0.69150954
convention,0.6915167
shiny,0.6915357
versa,0.6915935
surname,0.69161737
findings,0.691658
continuum,0.6916691
insert,0.6916721
thesis,0.6917413
scatter,0.6917714
projected,0.6917723
id,0.69178146
systematic,0.6918559
sided,0.69192857
figure,0.69194776
aquarium,0.69196385
urban,0.69197917
mechanism,0.69211143
puppy,0.69218045
precautions,0.6922279
memorize,0.69234204
disasters,0.69238096
sat,0.6924231
rewarding,0.6924481
tunneling,0.69246405
configuration,0.69248635
active,0.69253886
46,0.6925564
subject,0.692581
saint,0.6926177
successes,0.69267315
derby,0.69271815
honor,0.6927741
tour,0.69285446
recent,0.6929019
column,0.6929549
optimized,0.69302714
noted,0.6930882
duke,0.69310784
wonderful,0.69312495
2010,0.69313973
rome,0.69317144
ie,0.6932157
vanishing,0.6932769
settle,0.6932829
candidate,0.69332784
clean,0.6933618
believed,0.69336605
bits,0.69337934
drift,0.6933971
republicans,0.69343525
renowned,0.69349504
ford,0.6935113
securely,0.69351226
represent,0.6935266
robinson,0.69364184
blades,0.69366556
spoken,0.693711
michael,0.6937498
2013,0.6937955
storage,0.6938777
herbs,0.6938867
heavily,0.6939246
indonesian,0.69395906
bead,0.69403523
fever,0.69414145
vegas,0.6941674
traditional,0.69419986
jack,0.69420004
th,0.6942629
trench,0.6942967
tribes,0.6943546
delta,0.6945514
illinois,0.6945798
cardiac,0.6946206
pathway,0.6946369
born,0.6946509
testament,0.6946771
flood,0.6946939
resolved,0.69470525
tales,0.6947168
liability,0.6947222
increased,0.694755
limbs,0.6947624
saves,0.6947667
pdf,0.6947862
holocaust,0.6948164
norm,0.694841
flyer,0.69485486
vibrations,0.69490594
kansas,0.69491786
authorized,0.69496435
absorbers,0.6950127
appetite,0.69504845
joining,0.6951214
graduated,0.6951778
membrane,0.69520515
lastly,0.6952089
glasgow,0.69524336
mandatory,0.6952976
reading,0.6954297
ago,0.69544417
pregnant,0.69544524
conditioner,0.6954998
planetary,0.6955703
ordering,0.69560665
touring,0.6957456
endoftext,0.69576204
neither,0.695787
registration,0.6958158
fruits,0.6958631
quark,0.6958702
conferences,0.6959116
installation,0.6959936
segment,0.69623214
inches,0.6962326
proposed,0.69625205
completed,0.696253
phases,0.6962561
kindness,0.69629246
assumed,0.69631755
approximation,0.6963454
listening,0.6964351
cave,0.69643843
surprised,0.6964526
grams,0.69646186
destroying,0.696472
skirt,0.6964878
provision,0.6965521
debts,0.69658244
deployed,0.696664
enemies,0.6966877
valve,0.6966906
warp,0.6967052
scene,0.6967057
hang,0.6967208
weights,0.6967376
commissioned,0.69675416
turkish,0.6967599
andrew,0.6967656
norman,0.69683444
ffbbbb,0.6968583
diego,0.6968997
mississippi,0.6969159
bureau,0.6969743
minor,0.6969962
treating,0.6970932
cancers,0.6971265
loops,0.69714475
evil,0.69718266
interval,0.6971998
route,0.6972435
root,0.6972944
since,0.6973006
diagnosed,0.69734424
ideals,0.6973454
streams,0.6973806
stairs,0.69743156
rev,0.6974409
organisations,0.69751316
emotion,0.69751537
plans,0.69757515
san,0.6975769
unification,0.69762635
planks,0.6976277
teachers,0.6976638
essence,0.6977375
storms,0.6977461
reproductive,0.6977668
backup,0.69779813
dm,0.6978362
debris,0.697848
distract,0.6978636
smoking,0.6979364
show's,0.6979549
regarded,0.69800735
registry,0.69817173
owns,0.6981808
int,0.6982278
bacteria,0.6982686
64,0.6983426
moment,0.6983533
openly,0.69840306
struggling,0.69841915
flashing,0.69843113
jobs,0.69846326
city's,0.6984891
extensively,0.69856703
thoroughly,0.69858503
child's,0.6986462
newer,0.69866467
vinyl,0.69867796
excellent,0.6986821
offensive,0.6987121
formally,0.6987317
el,0.69878507
times,0.69878703
facilities,0.698844
fracture,0.6988627
pots,0.69888204
aesthetic,0.6989074
suggested,0.6989708
severely,0.69898397
boys,0.6990319
got,0.69911027
offices,0.69914097
schizophrenia,0.69926614
ups,0.6992746
strengthen,0.69928217
conversion,0.69930387
telescopes,0.6994467
myr,0.69948417
loose,0.6994895
challenged,0.69952923
maybe,0.6995524
bicycle,0.69968396
lungs,0.6997205
hobbies,0.6997447
cat,0.69975126
pack,0.69980055
necessarily,0.69980174
relay,0.69987065
initiatives,0.6998886
entertainment,0.69989383
tears,0.699897
mice,0.69990206
1956,0.6999098
elastic,0.6999439
1990s,0.6999648
½,0.7000052
simulations,0.700029
achieve,0.70003504
funding,0.70006514
receptors,0.700151
lose,0.70015264
e,0.7001626
flexible,0.7001699
running,0.7001882
trailer,0.7002194
accompanying,0.70025855
derived,0.70030725
unemployment,0.7003681
traveled,0.7004541
6th,0.70047796
statistics,0.70053726
casualties,0.70061874
1984,0.7006219
confusion,0.7006629
proceeding,0.70071846
1952,0.70075864
jimmy,0.70076954
updates,0.70081425
granular,0.7009097
loosen,0.701031
detector,0.7010546
availability,0.7010653
damaged,0.7010982
unlock,0.70122355
1941,0.701252
neglect,0.70128095
boats,0.701283
clinic,0.7013634
legitimate,0.70137167
ballet,0.7014071
1998,0.70140713
finite,0.70143056
yang,0.70143783
labour,0.7014746
considerations,0.70152223
peers,0.7015372
max,0.7015439
promised,0.7016288
cooled,0.7017021
potential,0.70172095
strategic,0.70173913
explaining,0.7018659
succeed,0.70190513
2011,0.7019692
workshop,0.70197374
appear,0.7019891
vladimir,0.7020821
evolved,0.70211303
sheds,0.70211303
hose,0.7022105
lipstick,0.7022194
sensitive,0.7022482
dublin,0.70227975
doctrine,0.7023741
year,0.7023745
instrumental,0.70238125
dried,0.70245326
dog's,0.70246726
exterior,0.7024976
inferred,0.7025052
trowel,0.7026226
anti,0.7026477
surviving,0.70267946
goals,0.70270103
while,0.70273906
1965,0.7028055
feathers,0.7028707
technological,0.7028907
oxygen,0.70291877
mutual,0.7029505
86,0.7029582
failures,0.7029926
harvard,0.7030045
luggage,0.7030583
roofing,0.7032187
2–1,0.7032215
contribute,0.7032549
invention,0.7032774
sending,0.7032962
shaft,0.7033331
excellence,0.7033563
indicating,0.7033808
lost,0.70343083
pistol,0.70343417
rulers,0.7035009
tim,0.7035858
planning,0.70367765
entrance,0.7036889
nodes,0.7037989
cuff,0.70382243
staff,0.70384735
vest,0.7038537
occur,0.7039546
phenomenon,0.7039797
collins,0.70402
secured,0.7040294
forum,0.7040365
arise,0.70407456
transportation,0.7040954
definition,0.70409614
amendment,0.70413923
restricted,0.7041797
shipping,0.70419407
tap,0.70425874
beats,0.7042923
emerge,0.70429754
risks,0.7044001
phase,0.7044826
pa,0.70451677
disabilities,0.70455056
amongst,0.7045792
wool,0.70460296
lasting,0.7046085
shower,0.70463485
passage,0.7046744
arms,0.7047177
possess,0.70473385
manner,0.70475906
pump,0.70477146
summary,0.70489186
concussion,0.70489717
garden,0.70489925
j,0.7049328
mother,0.7049404
acclaim,0.7050988
bangs,0.7051694
conjecture,0.7052102
beans,0.70522165
luck,0.7052635
hotels,0.70544815
scholarship,0.70548564
manufacturer's,0.7055
weird,0.7056023
returning,0.7056558
crochet,0.7056723
graphene,0.70567864
keyboards,0.7057781
communicating,0.70585483
antibiotics,0.70589566
linking,0.70590246
1925,0.7059888
drink,0.70601004
interestingly,0.70605433
folders,0.7060556
abundance,0.70605934
advance,0.7061157
corruption,0.70612097
requires,0.70612216
speculation,0.70613295
dishes,0.706164
translated,0.7061842
element,0.7062129
runners,0.7062172
contraction,0.70627946
grows,0.70628625
seeing,0.70636094
oak,0.70637316
photons,0.7063808
edwards,0.70639265
dynamically,0.7065074
vortex,0.7065097
illustrator,0.70651317
shall,0.70656383
wondering,0.70662796
97,0.70664847
library,0.70665294
alaska,0.7066836
artifacts,0.70669425
recipient,0.70670176
drinks,0.70673674
children's,0.7068017
disappear,0.70686096
attended,0.7068931
you’ll,0.70691925
squeeze,0.70698965
maintenance,0.70700836
burned,0.7071279
towels,0.70716834
convenience,0.7071812
emperor,0.7072389
“,0.70727795
recommendations,0.7073906
smile,0.7074841
mu,0.70749557
charts,0.70754236
manuscript,0.7075479
1890,0.70756584
expanding,0.7075934
illustrate,0.7076014
reduction,0.70760775
temperatures,0.70761275
colour,0.70762473
victor,0.70766425
forward,0.70771116
kinds,0.70771194
columbus,0.707766
tribal,0.7078096
character,0.7078793
bombing,0.7078912
regards,0.7079937
convert,0.70807344
cap,0.70811534
warsaw,0.70811987
dc,0.7081378
audiences,0.70814687
ghz,0.7081923
spatial,0.708236
statements,0.70838606
fox,0.7084205
goddess,0.70844626
gauge,0.70845836
breast,0.70847523
predictions,0.7084881
mac,0.7084982
signed,0.7085039
adhere,0.7085635
shields,0.7086028
conquer,0.70860904
houses,0.70870835
moisture,0.70871615
il,0.7088028
basics,0.7090131
contributes,0.7090559
nigeria,0.70908445
1991,0.7091468
fought,0.7091599
hostile,0.7092036
township,0.7092191
vectors,0.7093099
profit,0.7093612
deeply,0.709369
cortisol,0.709373
microwave,0.70950377
secrets,0.7095141
titled,0.7095632
poll,0.7095969
pointing,0.70964164
radial,0.70977056
leaders,0.70977217
strips,0.7097868
guns,0.7098883
chambers,0.70991313
retain,0.7099288
adults,0.70994794
arxiv,0.7099609
indiana,0.70997304
logical,0.7099793
hormone,0.7100233
none,0.71003896
vanilla,0.7101169
sewing,0.7101611
farm,0.7101636
algebra,0.71023494
hydrogen,0.71026284
ross,0.7103184
bay,0.7103538
calories,0.7103863
theta,0.7104291
gave,0.7104466
prescription,0.7104825
spell,0.71055955
connections,0.7106206
sales,0.71069944
hate,0.7107188
oceans,0.71076345
passengers,0.7108181
phoenix,0.71083134
modules,0.7108978
tomorrow,0.7109736
participated,0.71097445
headline,0.71098715
la,0.7110009
polynomials,0.711002
treasure,0.711088
tours,0.71113354
outdoor,0.71114147
directed,0.7111948
dna,0.71119744
lmc,0.71122885
earliest,0.7112529
aluminum,0.7113517
grill,0.7113562
woods,0.7115125
warrior,0.7115739
notice,0.71158856
1812,0.7115968
cleanser,0.7116233
speeds,0.7116495
abusive,0.71169907
innocent,0.71172667
he's,0.71172833
strongly,0.7118051
fell,0.7118196
conflicts,0.7118582
celebrity,0.71185845
families,0.7118766
hiding,0.7119063
cambridge,0.7119755
physician,0.71202534
roosevelt,0.7121045
ages,0.7121233
industries,0.71214634
heart,0.71215004
sec,0.7121981
legacy,0.71220005
surrounded,0.71221334
tanks,0.7122531
genes,0.71228755
user,0.71232444
rail,0.7124143
hull,0.7124188
wanted,0.7124256
alpha,0.712434
daughters,0.7124659
rises,0.71247256
pop,0.7125135
germs,0.71251756
opposed,0.7125724
nhl,0.712607
republican,0.7126423
bedwetting,0.71272254
brushes,0.71272844
loan,0.7127765
soil,0.7128035
samsung,0.712842
ch,0.71285737
politician,0.71289027
experimental,0.7129907
fibers,0.713003
sponge,0.713038
displacement,0.71304727
relaxed,0.71306026
patch,0.7130752
merging,0.71309227
drilling,0.7131162
fixture,0.71316457
clockwise,0.7131666
styles,0.7132584
discharge,0.7132664
complications,0.7133114
header,0.7133606
formulas,0.7133957
collaborations,0.7134978
movies,0.713526
bricks,0.7135555
mary,0.7136403
treatment,0.71364164
burns,0.71366173
probe,0.71366304
1949,0.7137089
description,0.7137305
palette,0.71377844
sprinkle,0.7137889
contrary,0.71379435
sleeping,0.71380955
orthodox,0.7138153
premiere,0.71381736
spacetime,0.7138722
synchrotron,0.7140374
wing,0.7140511
coverage,0.7140794
1950s,0.7141003
infrastructure,0.71412665
defects,0.7141519
egypt,0.71424526
capability,0.71440667
pencils,0.71442807
millions,0.71443486
standing,0.71444726
mail,0.7144932
balloon,0.7145046
shadows,0.71454954
armies,0.7146092
yours,0.714725
tear,0.71472645
argentina,0.7147372
loans,0.7147765
surrender,0.714799
raid,0.7149412
disabled,0.7149521
announced,0.715068
sandy,0.7150705
roads,0.71512246
altogether,0.71513397
accidents,0.7151979
adverse,0.7152225
decades,0.7152463
peasants,0.71533716
rolling,0.71535355
coup,0.7154346
resume,0.7154439
snr,0.71548784
52,0.71554697
vikings,0.7155516
austria,0.7155534
justice,0.71559983
marking,0.7156345
farmer,0.7156413
pursuing,0.71570116
slopes,0.7157705
cooperative,0.71582675
intensive,0.7158433
eric,0.7159025
composition,0.716003
identifying,0.7160244
leads,0.7160474
privacy,0.71606356
wisconsin,0.71607584
horse's,0.7161773
conscious,0.716196
presence,0.7161975
substitute,0.7162269
provisions,0.71627694
victory,0.7162927
deaths,0.716304
they're,0.71633774
dealer,0.7164108
orbital,0.7164895
bugs,0.71649253
sheet,0.716521
pro,0.7165221
submission,0.716523
chrome,0.716567
smells,0.7165682
exponent,0.71660346
promising,0.7166592
geographic,0.7166634
emails,0.71670824
humidity,0.71675146
salon,0.7167638
rivers,0.716764
edinburgh,0.7168602
symmetry,0.71691936
watering,0.71701723
refuge,0.7170482
brush,0.7170497
ticket,0.7170791
linearly,0.71710455
lewis,0.7171441
advocate,0.717162
sims,0.71723604
survivor,0.7172594
palms,0.71727806
aren’t,0.71728075
optics,0.71741354
neutron,0.7174284
eigenvalues,0.7174329
90,0.71746993
breeds,0.7175217
terrible,0.7175326
million,0.71756387
ore,0.71763045
drainage,0.7177412
scared,0.7177586
sticks,0.7178072
intend,0.7178392
reflected,0.71784186
advocacy,0.71785766
likes,0.71791005
dynasty,0.71798027
throne,0.7179982
stoke,0.718048
seventh,0.71807444
artillery,0.7180912
generate,0.7181125
scandal,0.7181403
mistakes,0.7181482
cry,0.7181853
businessman,0.71822006
bars,0.7182708
accountable,0.7182818
impaired,0.71834546
purse,0.718374
reputation,0.71838886
accumulate,0.7184404
duties,0.7184649
reaches,0.7185197
aviation,0.71860266
permanent,0.7186108
legend,0.7186111
hanging,0.7186352
explicit,0.7186514
accuracy,0.7186807
conducting,0.7187102
cigarette,0.7187451
activation,0.71876204
invariant,0.7188984
decorating,0.7189132
nest,0.7190149
pad,0.7190499
satellites,0.71905106
roast,0.7190824
1970s,0.71909827
proved,0.71916395
album's,0.7191985
removed,0.7192279
departments,0.7192643
verified,0.7193528
organisms,0.71935594
bathing,0.71940863
academic,0.71942663
rifle,0.71944
restaurants,0.7195132
gravitational,0.71951455
48,0.71951926
cr,0.71952635
democratic,0.7196015
moscow,0.71960413
bowl,0.7196245
sigma,0.71964157
trek,0.7197032
cell,0.7197097
skis,0.71976316
toward,0.71981966
produced,0.7198405
brake,0.7198708
thought,0.71988255
ibm,0.7199514
safety,0.72001755
emergency,0.720056
jose,0.72008103
state,0.72012836
mounted,0.72013986
behave,0.7201516
approved,0.7202018
odor,0.72020733
resigned,0.7202462
shell,0.72038686
conducted,0.7203893
compute,0.7203961
architect,0.72050256
motivate,0.72053105
ba,0.72053164
salt,0.7206604
reliable,0.72066873
z,0.720716
robert,0.72076267
matching,0.72084194
spin,0.72085685
1989,0.7208788
approaching,0.720913
admission,0.72095895
hats,0.7209735
prayer,0.7210004
hebrew,0.72101015
