bow,0.58934736
buy,0.5893895
beating,0.58939564
representations,0.5894142
spanning,0.58942056
headline,0.5895231
legacy,0.5896546
fell,0.5896748
pairing,0.5897216
spell,0.58974195
cherry,0.58984846
smile,0.58985555
continue,0.5899059
newspaper,0.5899105
fat,0.5899913
explicit,0.59008574
tool,0.59009427
seven,0.59012616
mosque,0.5903635
may,0.5903974
sean,0.59042287
rush,0.5906273
photo,0.590676
structural,0.5907432
editor,0.59089315
demands,0.590962
umbrella,0.5909789
he’s,0.59098274
predators,0.5911389
las,0.591164
knot,0.5912732
tokyo,0.5912773
predicts,0.59131205
ralph,0.5913189
succeeded,0.59144014
gone,0.5915127
avenue,0.5915563
1940,0.59156215
jump,0.5915853
friend,0.5916344
convolutional,0.59163946
rule,0.5917552
writing,0.59180725
people's,0.5919337
sought,0.59200495
invented,0.5920098
fair,0.59206885
petition,0.59220564
disadvantages,0.592271
verbal,0.5923665
described,0.59237635
lyrics,0.59242064
quantities,0.59253126
ad,0.59254825
alliance,0.5926048
decorative,0.5926125
researched,0.59261507
gasoline,0.592659
describe,0.59266007
constructive,0.5927273
like,0.592802
transfer,0.59281766
superior,0.59284467
fails,0.592961
del,0.5930315
aiming,0.59314495
timing,0.59315753
1936,0.5932292
usual,0.5932581
stress,0.5933429
butter,0.59337205
tenth,0.593415
bone,0.59355754
entertainment,0.5935658
charged,0.5936493
ireland,0.59374374
yang,0.59383196
engagement,0.59385276
discussions,0.5938541
conquered,0.5939624
waist,0.59401584
refuse,0.59406006
merchant,0.5941158
cardiac,0.59415984
respond,0.5941834
scheme,0.5941935
diagram,0.5942238
aim,0.5944185
earth,0.59444827
sympathetic,0.59452266
item,0.5945235
ninth,0.59452385
foster,0.594686
because,0.5947538
station,0.5948533
mc,0.5948605
cooked,0.59489447
agreed,0.5949368
drive,0.5949809
historic,0.5949966
improvement,0.5950057
specialized,0.59503263
spine,0.595056
generous,0.5951463
lived,0.5952279
pin,0.5952773
meal,0.59532994
potential,0.59534395
jean,0.5954073
susan,0.5954542
roads,0.59547
happen,0.59555244
defenders,0.5956913
livestock,0.5957191
focus,0.59586406
flavor,0.5959579
intake,0.5959866
interactive,0.5959893
propaganda,0.5961418
dense,0.59614336
floors,0.5962028
visibility,0.5962342
surround,0.59631896
disposable,0.5963842
bros,0.5964082
fabric,0.5964962
reference,0.5965814
thoughtful,0.59675604
graphs,0.59676236
these,0.5967951
guitars,0.59684896
dryer,0.5968532
trained,0.5969084
upgrade,0.596936
treat,0.59695935
width,0.59705013
benchmark,0.5970897
elliptical,0.5971189
commerce,0.5971376
region,0.5971404
arctic,0.5971514
readers,0.5971654
truth,0.5971796
voices,0.59731954
austria,0.5973331
hampshire,0.5973749
help,0.597474
applied,0.5975663
networks,0.5976749
blocked,0.59767777
melted,0.5977363
vegetation,0.5977575
minerals,0.5980353
bench,0.5980578
rifle,0.59826547
detectors,0.59829646
lab,0.59831744
valid,0.59843546
manor,0.598536
conquest,0.5985369
generator,0.5985612
would,0.59865373
rome,0.5986661
part,0.59869045
insight,0.5987226
lack,0.5988059
charges,0.59881866
streams,0.5989836
baby's,0.59899914
session,0.5990186
vol,0.59914136
helen,0.59921753
tech,0.5993416
crochet,0.59962714
second,0.59965247
element,0.59969836
till,0.5997487
each,0.5997582
words,0.5997644
melody,0.5998046
dimensions,0.5998334
landscapes,0.5998756
contract,0.5998975
eyeshadow,0.5999949
defeat,0.60002005
violence,0.60010755
silver,0.60013586
seams,0.600194
related,0.6002141
taste,0.60026217
fake,0.600408
stage,0.6004831
rulers,0.60050696
shifted,0.600536
executed,0.6005729
starting,0.6005888
connections,0.6005944
positions,0.6007219
stores,0.60073423
optional,0.60089064
represented,0.6009817
scary,0.60103196
employs,0.6012032
declare,0.6012439
easter,0.6012587
spark,0.60129637
bump,0.60141766
relying,0.60144347
invention,0.6015356
mid,0.6015801
reactor,0.60162187
prone,0.60163265
conversion,0.6017204
infection,0.60180753
antibiotics,0.60182464
despite,0.6019135
told,0.60193396
hamilton,0.6019634
visually,0.60212904
runs,0.60222054
scythian,0.6022588
painted,0.60228336
orbital,0.6023121
birthday,0.6023454
premiere,0.60244876
collins,0.6025034
grades,0.6025045
faint,0.6025112
islands,0.60254955
accepting,0.60255677
queensland,0.60256
quebec,0.60258174
thomas,0.6026468
logs,0.60266876
worldwide,0.6027183
attach,0.6027572
marvel,0.6027761
happening,0.60279125
hostile,0.60280675
nervous,0.60280687
challenges,0.60281134
musician,0.6028799
outflow,0.60297966
void,0.60307467
quadratic,0.60315627
jonathan,0.6031649
footage,0.6033469
promises,0.6033704
marking,0.60337067
jazz,0.60338396
material,0.6035341
matrices,0.60356486
lay,0.60357237
1965,0.6036837
comfort,0.6037413
extensively,0.603748
diabetes,0.60377514
plays,0.6038015
herbs,0.60407436
bought,0.60407805
soviets,0.60409224
problems,0.6041474
planet,0.604166
instrumental,0.60416806
wing,0.6041959
italian,0.6042372
pilot,0.60440695
company’s,0.6044571
montgomery,0.60447377
entering,0.6045178
interpreted,0.6047452
68,0.6047811
medium,0.6050221
issued,0.6051076
certification,0.60520446
protective,0.6052544
guards,0.60525596
metro,0.6052795
interesting,0.6052879
'the,0.60529166
baby,0.60540843
traded,0.6055484
stanford,0.6056246
slower,0.60566926
harrison,0.60570866
1941,0.6057945
winners,0.6058008
rays,0.6058611
welfare,0.6059721
updates,0.6060241
alex,0.6060244
cage,0.60605323
posts,0.60610014
selective,0.60613364
lid,0.60626644
86,0.6064466
cuban,0.60656697
standing,0.60659426
receives,0.6066035
excellent,0.606717
chat,0.6068779
happens,0.60692954
pushed,0.6069507
eligibility,0.60698956
parametric,0.60700786
n,0.6070227
coop,0.6071134
squares,0.6071541
sandwich,0.607184
m,0.6072459
sc,0.60727394
animated,0.60734457
hierarchical,0.60737246
chess,0.60737836
6th,0.6073931
astronomy,0.60743284
quran,0.60745364
optically,0.6074988
breakdown,0.60755855
spectroscopy,0.6076072
sky,0.60761887
bound,0.6078307
engineer,0.60784316
computation,0.60788363
schools,0.6079332
constraint,0.60802424
resources,0.6080856
calibration,0.6081274
obstacle,0.60831815
1878,0.6083312
curvature,0.608359
garbage,0.6083638
riders,0.6084097
units,0.60842115
compromise,0.60847324
hormones,0.6086764
diagonal,0.6087148
budget,0.60871524
cognitive,0.60887235
secret,0.6088853
slim,0.60891986
ibuprofen,0.60893273
sample,0.6089698
shampoo,0.6090136
cycle,0.6091243
presented,0.6091526
advised,0.60918146
hammer,0.609206
ab,0.6092861
holder,0.60932755
concepts,0.6093294
quark,0.609397
lambda,0.60951555
encoding,0.6095333
bed,0.60964584
mode,0.6096671
spectral,0.60966814
exotic,0.6097384
enhancement,0.60986894
hurts,0.609896
dialogue,0.60990274
iceland,0.6099259
widespread,0.6099658
electron,0.60997957
nearby,0.61004525
tailored,0.6100739
ann,0.6101334
counterpart,0.61014795
slowly,0.6101575
believe,0.6102853
rocket,0.6103013
legislature,0.610346
spacewatch,0.61040205
liability,0.61041135
severity,0.6104653
motions,0.6105223
heal,0.61057776
eastern,0.61063385
20th,0.6107832
throat,0.6107995
empire,0.6108277
1933,0.6108543
backward,0.610882
sensor,0.61091703
little,0.6109328
iraqi,0.61093336
maximum,0.6109546
unsupervised,0.61099935
flash,0.6110049
possibility,0.61105806
stove,0.61111975
producer,0.6111305
cult,0.6111503
ken,0.6111548
o,0.6111836
mt,0.6112459
teenager,0.61126286
vanishing,0.61127573
entity,0.6112813
applicability,0.6113018
landmark,0.61132467
backing,0.61133236
t,0.6113864
angle,0.6114107
19th,0.61142224
year,0.6114508
satisfied,0.6114967
forcing,0.6115675
hungary,0.6116137
administration,0.61167634
resource,0.6116906
edwards,0.61169064
collecting,0.611748
supported,0.6118029
son,0.611818
valuable,0.61207646
communicate,0.6121713
dispute,0.61218727
tip,0.612233
egg,0.6122597
significantly,0.6122914
kingdom,0.6123117
subsidiary,0.6123149
radiation,0.6123276
stimulation,0.6124102
tim,0.61262786
duct,0.61263156
register,0.6126485
graphical,0.61265
trip,0.61267453
suits,0.6126944
harold,0.6127551
exhale,0.6128464
fragile,0.61289424
absent,0.6129064
co,0.6129222
expose,0.61298394
intuition,0.6130462
1900,0.6130588
caught,0.61308026
grill,0.6131343
construction,0.61324596
openings,0.61326265
modular,0.6133101
highlight,0.6133604
john's,0.6134271
veterans,0.61349404
wake,0.61353815
achieved,0.6136039
falls,0.61360824
netherlands,0.6136437
slight,0.6136454
visualization,0.6136675
michigan,0.61391646
16,0.613973
enormous,0.6140347
brightness,0.6140364
seeking,0.6140605
unconscious,0.61409545
amendment,0.6141143
cameras,0.6141973
cities,0.6142582
mixing,0.6142713
eventually,0.61431843
spectra,0.6143975
defended,0.61442816
less,0.6144385
philippines,0.6144426
japan,0.6145899
73,0.61461085
starter,0.6146125
expedition,0.6146283
cia,0.61472607
optics,0.61478853
radiative,0.6149361
integration,0.6151048
swimming,0.61515814
loops,0.615187
techniques,0.6152013
eliminate,0.61531335
sauce,0.6153267
tails,0.6153359
barbara,0.61534405
big,0.61539066
live,0.61541504
spins,0.6154347
scenes,0.6155744
pipe,0.61566293
kent,0.6157302
good,0.61577916
mathrm,0.6158047
entropy,0.615839
stick,0.615842
tin,0.6158548
throw,0.61585826
mansion,0.6158598
suffer,0.6159412
cleared,0.6159705
sharp,0.6160551
sock,0.61605906
streaming,0.6161481
render,0.6161862
comedian,0.61620045
harsh,0.61634594
exercise,0.6165139
match,0.61659306
monte,0.61674607
male,0.6167933
retail,0.6168141
generalize,0.6168489
gain,0.61688095
hose,0.6168935
1960s,0.6169822
dose,0.61706513
courage,0.6171075
clinton,0.61719686
drastically,0.6172877
metal,0.6173247
privileges,0.6175212
bucket,0.6177066
alleviate,0.6177187
genome,0.61772865
provision,0.6177357
combined,0.61773777
theology,0.6177488
hide,0.61779255
18,0.61783016
attorney,0.6178376
databases,0.6178406
successes,0.6182066
gravitational,0.61825633
spacetime,0.6182932
chronic,0.61836636
measured,0.61853004
sisters,0.6185346
control,0.6185538
completely,0.61857796
needs,0.6186012
clark,0.6187044
arrived,0.6187484
always,0.61882025
extract,0.6188208
philosophy,0.61883
04,0.6188321
constituency,0.61884207
required,0.61887026
perturbative,0.6189631
london,0.6190232
toys,0.6190754
fractions,0.6190794
prohibition,0.61911947
henry,0.6191545
write,0.6192208
integral,0.6192889
democrat,0.6193377
role,0.6193383
murray,0.61935616
petersburg,0.61936116
iii,0.6194356
hyper,0.61950266
amongst,0.6195182
cruiser,0.6195954
attempt,0.6196343
fatty,0.6197496
damaged,0.6199088
un,0.6199235
sacred,0.6200447
expanding,0.6200746
consumption,0.62008387
1881,0.62013644
reached,0.6202059
pie,0.6202315
been,0.6202715
rock,0.6202934
malcolm,0.62035674
berlin,0.6204408
reed,0.620457
general,0.62051016
1939,0.62053937
transient,0.6205562
missouri,0.62059957
appointed,0.6206459
trade,0.620677
hiking,0.62069166
1946,0.6207646
dependency,0.620854
relief,0.6209003
doubt,0.6209801
event,0.6210769
aggregate,0.6211237
avoiding,0.6212277
dm,0.62147653
proto,0.62158215
committees,0.62163824
cables,0.6216848
implicit,0.62175053
disputes,0.62175655
waves,0.62177896
buffalo,0.6217791
ed,0.621805
cardinals,0.6218055
baron,0.62182456
plate,0.6218428
shell,0.6218797
debut,0.6218812
reduced,0.6219584
wars,0.6219786
showing,0.6220099
moved,0.6220508
introduced,0.6220567
quasar,0.62227166
england,0.6222939
casino,0.6227328
debuted,0.6228128
sand,0.6228402
individuals,0.62285155
barry,0.62285465
unlikely,0.62306964
coffee,0.62315047
policies,0.6233506
discrepancy,0.62343174
au,0.6234519
lecture,0.623468
ahead,0.6235126
grade,0.6237315
standards,0.62384295
instruments,0.6238432
van,0.6239381
airlines,0.623941
relevance,0.62396467
matrix,0.62397456
clicking,0.62398565
push,0.6241613
february,0.6241684
himself,0.62417036
toll,0.6241898
export,0.62420326
sprint,0.62425697
forbidden,0.6243165
assets,0.6245461
appetite,0.6246658
dnn,0.62498045
clause,0.62498343
bill,0.6250262
victoria,0.6250764
mp,0.6252061
merging,0.6252138
treatment,0.62523913
phonon,0.6252767
committee,0.6253039
uses,0.6254635
founding,0.6255229
holy,0.6255364
lit,0.6255639
considers,0.6255848
string,0.6256136
imprisoned,0.62564534
reports,0.62565714
filing,0.6257556
acting,0.62578243
fractional,0.6258458
momentum,0.62585074
lawn,0.62587166
packages,0.62588984
protestant,0.6259165
import,0.62592113
napoleon,0.6259493
kevin,0.62601376
playoff,0.6260741
comes,0.6261771
develops,0.62619954
teaching,0.6262566
forced,0.6262634
welsh,0.6263131
wrote,0.62645066
nelson,0.6266628
weights,0.62669885
constructed,0.6267517
but,0.6267607
deserve,0.6267816
batting,0.6268827
pixel,0.626995
materials,0.62699515
nbc,0.6269974
math,0.6270398
tracking,0.62708354
satellites,0.6270958
ownership,0.62717485
important,0.6271913
hips,0.6272283
country,0.6272544
frequent,0.6272822
energies,0.62739074
italy,0.627475
collisions,0.6274912
debt,0.6275816
brian,0.6276571
typing,0.6276769
desired,0.62778795
marked,0.627845
approved,0.62788844
pipes,0.627899
intact,0.6280857
personal,0.6281394
w,0.628209
nebula,0.62824786
he's,0.6282891
horn,0.62828994
conferences,0.6282961
friends,0.62832385
arrange,0.6283405
philosopher,0.62849855
•,0.6285056
functionality,0.628588
remote,0.62868375
containers,0.62871987
done,0.6287268
think,0.6288034
instagram,0.6289153
lineup,0.62891537
vicinity,0.6289355
custody,0.6289515
splitting,0.62903637
condition,0.6291344
desktop,0.6291764
qubit,0.62921715
mississippi,0.6292325
threshold,0.6292404
artists,0.62924737
intermediate,0.6292489
metropolitan,0.6294245
binding,0.62943727
travels,0.6294464
revealing,0.62953955
tagging,0.62956035
gear,0.629629
scholarly,0.6296613
conservation,0.6296998
validate,0.6297157
snails,0.62972975
charlie,0.62974054
author,0.62974226
phd,0.6297739
elements,0.6297865
candidates,0.62981987
harvey,0.62982976
hilbert,0.62984055
adopted,0.62984306
fastest,0.6298922
hd,0.6299397
girl,0.6299416
feedback,0.6299984
incorporate,0.6301422
unhappy,0.63037056
passes,0.6303961
premier,0.6305356
buyer,0.6305514
cartridge,0.6305639
ran,0.6306141
java,0.6306166
others,0.63068056
debris,0.6307355
drink,0.6307725
frequently,0.63084835
arrangements,0.6309143
proving,0.63106847
shadows,0.6312481
designed,0.63125193
stake,0.6312826
burning,0.63138676
approximation,0.6314531
athletes,0.63148427
sick,0.63150316
california,0.6316281
broadcast,0.631638
np,0.631757
monetary,0.6317749
campus,0.6318048
there’s,0.631865
property,0.6319705
their,0.6320195
concentrated,0.6320585
cat’s,0.6320784
grammy,0.6321023
jacob,0.63227344
y,0.63233495
opposition,0.63235575
consciousness,0.632417
hindu,0.63243943
1943,0.6325091
combining,0.6326459
stations,0.6327823
vertex,0.6327904
begin,0.6328519
phase,0.63289624
karl,0.63295305
fitted,0.6329959
ears,0.63314337
exposed,0.63325685
sink,0.63326734
1920s,0.63328713
harbour,0.63339865
thanks,0.63343203
bleeding,0.63347346
withdrawal,0.6335395
interviews,0.63362557
reward,0.63367945
disorders,0.6337333
dream,0.6337389
expanded,0.6337698
experimental,0.6337892
2000,0.6339053
di,0.6340708
shorts,0.6342794
pink,0.63444024
outcome,0.63451165
sri,0.6345301
branching,0.6346844
registered,0.6347723
proteins,0.63480264
tampon,0.63482046
2005,0.6348259
2d,0.63485193
made,0.63492453
again,0.63494265
soon,0.6349542
norton,0.6349691
si,0.63497424
cattle,0.63500106
heroes,0.6350768
ngc,0.63508683
metabolism,0.6350899
donations,0.63509446
submarine,0.6352929
involved,0.6353245
convolution,0.63539106
graham,0.6354141
il,0.6354477
lattice,0.63546604
cigarettes,0.6354823
snap,0.6354885
foundation,0.63553137
bold,0.6355728
national,0.6356929
promised,0.6357535
uss,0.635758
probabilities,0.63577014
metres,0.63583285
55,0.63583827
beads,0.635964
unseen,0.635981
weighted,0.636036
stimuli,0.6360597
classification,0.6361126
infected,0.6362408
speeches,0.63633734
ensemble,0.6364504
alignment,0.636472
und,0.6364818
missions,0.63650626
peel,0.63658386
gospel,0.6366303
grbs,0.6366513
players,0.6366757
card,0.6368763
lebanon,0.6369431
archbishop,0.63696617
transaction,0.63710207
answering,0.6371954
capacity,0.6372481
sealed,0.63724875
plenty,0.6372713
markov,0.6373172
split,0.63731974
tooth,0.6373336
lover,0.6373354
carpet,0.63751674
categories,0.6375918
engage,0.6377244
bond,0.63778347
primary,0.63790697
father,0.63795704
neural,0.63795966
removing,0.63797325
sculpture,0.6379798
differently,0.638038
aired,0.63808155
52,0.6380975
emissions,0.6381281
mental,0.638152
goods,0.63815963
cooling,0.6381626
unnecessary,0.6383914
stuffed,0.63846105
dial,0.6384627
merger,0.6384805
fine,0.63849723
islam,0.6385158
championships,0.63854814
ventilation,0.6385603
release,0.63856065
assistance,0.63864565
pedestrian,0.63864803
wavelength,0.63877344
tales,0.6387755
stand,0.6390832
sung,0.63908964
michael,0.63919765
2016,0.63921016
costs,0.63945156
lion,0.63946956
1902,0.6394757
disambiguation,0.63951963
feathers,0.6395909
wilderness,0.63965183
competing,0.6397096
architects,0.6397181
oxide,0.6397301
stone,0.6397987
dedicated,0.6397994
segments,0.6398032
stars,0.6398244
wires,0.6398981
sculptor,0.64003515
deployed,0.64005107
apologize,0.6401611
kitchen,0.6401986
stuff,0.6402659
scan,0.6403204
ticket,0.64040345
damp,0.64042497
pre,0.64050883
paradise,0.6405592
lengths,0.6405797
print,0.64065343
phillips,0.6409099
formation,0.64092547
viewed,0.6410203
represents,0.6410221
blocking,0.64106745
intrinsic,0.64115185
hardware,0.6411716
investment,0.6411802
bathing,0.6412385
spinning,0.64124054
tau,0.64135945
arrival,0.64136773
reservoir,0.64139557
dependencies,0.64150316
persistent,0.64153177
developed,0.6415846
eagles,0.6416009
apart,0.6416227
oak,0.64166003
speed,0.6417091
decimal,0.6418763
display,0.64187884
companion,0.64198864
accuracy,0.6419943
authored,0.6420474
camping,0.64224017
sweden,0.6422567
underwent,0.6423537
margaret,0.64246184
due,0.6425987
shelves,0.6426251
module,0.64263946
–,0.642649
adjustment,0.64271045
taking,0.64276934
obtain,0.6428445
hyperparameters,0.64284897
flight,0.6428742
1927,0.6428925
elizabeth,0.6428964
gossip,0.642957
miller,0.64298266
incoming,0.64309704
rivals,0.64312816
pair,0.6433317
bruce,0.64339346
dropped,0.6434524
indians,0.6435834
procedure,0.6435874
request,0.6436884
protests,0.64369255
add,0.64381504
basic,0.6438468
economics,0.6438761
pond,0.6439796
feature,0.64398825
solvent,0.6440785
marketing,0.64409626
summer,0.64435476
error,0.6444949
differentiate,0.64462316
