word,weight
burn,0.6250589
founder,0.62507594
actions,0.62516123
brane,0.62522984
cr,0.62525034
take,0.6253255
d6d6d6,0.6253382
bound,0.6253556
worn,0.62537044
photographer,0.62541246
databases,0.625435
shaft,0.6255597
flex,0.6256293
championship,0.62564725
les,0.6256491
travelers,0.62571955
marble,0.6257493
diaper,0.6257807
changing,0.6258702
iowa,0.62588555
opt,0.625966
potentials,0.6260092
sleeping,0.62602
adjust,0.62603647
zipper,0.6261629
turbulent,0.62624574
variant,0.6262808
rhyme,0.6263097
owe,0.6264042
physicist,0.62643415
lives,0.62652737
1848,0.6265315
methodist,0.6267852
semi,0.62679905
influential,0.62688947
trends,0.62690884
fired,0.62691545
regarding,0.6269874
chalk,0.62725043
being,0.6273269
really,0.62734246
involved,0.6274103
dollars,0.62741816
classmates,0.6274442
protecting,0.6274742
cs,0.627504
yes,0.6275447
tempting,0.6276674
amazon,0.62786394
flavor,0.62798345
episodes,0.6280027
mag,0.6280069
topological,0.62801015
worship,0.6281932
filters,0.6285147
hole,0.6286471
what's,0.6286678
prep,0.6286727
florida,0.6287403
veterinarian,0.62881255
tears,0.6288542
sport,0.6288697
answering,0.62893
cage,0.6291168
precise,0.6291284
framework,0.62917644
architectural,0.6292813
los,0.62931764
rated,0.62934196
return,0.6294216
documentary,0.62951046
freedom,0.629587
divorce,0.62963516
dual,0.62972254
abraham,0.629861
secure,0.629868
wars,0.62988377
documents,0.629894
sweden,0.6299735
spots,0.6300551
rap,0.6301052
declaration,0.6301078
jr,0.6302383
recall,0.63025045
accelerator,0.63025415
mark,0.6303122
boss,0.630317
performances,0.63032854
attributed,0.6303564
unlike,0.630376
dynamics,0.6305386
pet,0.6305498
govern,0.63072175
nails,0.6307264
compressed,0.63086504
battle,0.6309092
kim,0.63092875
clinical,0.631035
beta,0.63112634
pretend,0.63112676
lateral,0.631151
possession,0.6311592
search,0.6312147
pretty,0.63125247
principle,0.63131636
straighten,0.63136554
hills,0.6314463
made,0.6316606
newer,0.63168854
comb,0.63180155
officer,0.63186455
sector,0.63196516
nlp,0.6320876
road,0.63220847
samples,0.6322526
northern,0.63235056
singh,0.6325284
oak,0.6325632
higher,0.6326505
tell,0.6326872
downtown,0.63275266
concentration,0.632762
binding,0.63287485
you've,0.63289154
unconscious,0.6329382
cult,0.6330203
wouldn't,0.63314986
determining,0.6333057
suspension,0.6336103
chips,0.63365823
please,0.63373435
i'm,0.63380456
thing,0.63384074
listener,0.63401306
breakfast,0.634061
guard,0.6341052
stated,0.6341489
1914,0.6341673
mass,0.6343086
boundary,0.6343646
journal,0.63441104
carries,0.63441944
jean,0.634509
bounded,0.63457096
accent,0.6346835
we,0.63482827
periodic,0.63483715
defeated,0.6349358
iron,0.6350515
destination,0.63507
protects,0.63507193
floors,0.63513446
pairing,0.63526106
indication,0.63533604
del,0.63538325
referee,0.63540274
surfaces,0.6354336
vegas,0.6355444
incorrect,0.63556206
leaning,0.63561314
versa,0.6356457
winner,0.6356561
fresh,0.63573396
counties,0.63573784
activities,0.63577217
watched,0.63577944
grammy,0.6358058
villa,0.6359541
floor,0.6360377
employers,0.6361794
logic,0.63619065
celsius,0.63621885
cuba,0.6362218
grew,0.6362901
planning,0.63643533
beef,0.63651764
subway,0.63670033
chemical,0.6367101
mental,0.6367246
situations,0.6367661
effective,0.63680714
let,0.6368112
exceed,0.6368328
slam,0.63689685
pattern,0.6369136
vertically,0.63693637
disaster,0.63697124
once,0.63701576
bills,0.63702303
blade,0.63702726
ep,0.63706785
www,0.6370948
cp,0.6371815
active,0.6373663
wrapping,0.637446
congressional,0.6374823
interior,0.6376385
upload,0.6379344
peppers,0.63796955
ir,0.6379863
scientific,0.6381006
shorts,0.63814795
completed,0.63830787
integer,0.6383852
incorporate,0.63841647
1940s,0.63843924
lisa,0.63848746
mentally,0.63853097
musical,0.6386345
function,0.6386674
translate,0.63887256
kelly,0.638884
finland,0.6390086
cavity,0.6390606
manipulate,0.6390693
role,0.6391393
agreements,0.6392493
schools,0.6392855
revision,0.63934433
strange,0.6393611
employs,0.6393822
show,0.63941234
lands,0.6394898
strands,0.6395515
baseline,0.6396166
boots,0.639737
batting,0.6398196
windows,0.63982844
grades,0.63989043
spain,0.6400064
wisdom,0.640123
raises,0.6401535
sprint,0.64016134
flooding,0.64016575
inflation,0.6404548
certification,0.6404561
epic,0.64049226
cardinals,0.6405882
infrastructure,0.64086396
nest,0.6409235
polite,0.64112586
municipalities,0.6411283
glucose,0.6412067
hay,0.6413738
compounds,0.64139503
deviation,0.64148176
quarters,0.64153725
amateur,0.6417348
knowledge,0.64177895
risk,0.641858
tension,0.64188063
cosmological,0.64188516
ship,0.64192057
complete,0.641979
infty,0.64199007
angeles,0.6420242
toronto,0.6420292
iterative,0.6421996
argentine,0.6422921
household,0.6423491
respected,0.64260626
heart,0.64263463
specialty,0.64265096
invited,0.6427689
tanks,0.6428057
isolated,0.64283967
wooden,0.64287144
charging,0.6429694
danger,0.64315933
pause,0.64316845
reviews,0.64318377
effects,0.6432473
column,0.64324903
airport,0.64341754
anxious,0.6434331
finished,0.6434727
perturbation,0.64355266
radical,0.64356893
suicide,0.6436351
eta,0.64382386
vote,0.64387006
discussion,0.6438852
isaac,0.6439251
fears,0.64392954
player's,0.6439638
diapers,0.6440845
meet,0.64415264
reading,0.64428556
sweep,0.64432186
organizing,0.64440984
deployment,0.6444266
soft,0.6444691
diagnosis,0.6445346
redshift,0.64459676
places,0.64464283
encyclopedia,0.6447427
announced,0.6448168
schedules,0.64485747
chosen,0.6448998
market,0.6449158
dry,0.64497364
decay,0.6449922
healthier,0.6450903
bullying,0.64519787
singularity,0.64522475
dispute,0.6452398
pad,0.64525074
dioxide,0.6453711
hide,0.64538383
results,0.6454647
40,0.6455431
signing,0.6455903
workout,0.6457158
roger,0.64573663
invasive,0.64574534
1931,0.645783
miss,0.645832
dull,0.6458495
wisconsin,0.6458749
yours,0.6458774
handwriting,0.64592844
won't,0.64607865
year's,0.64610326
ghost,0.6461117
cardinal,0.6462317
concentrations,0.646262
44,0.64627177
interact,0.6463504
wants,0.6464334
corresponding,0.6464966
slip,0.6465059
chemistry,0.64653057
refrigerator,0.6466897
ad,0.64676046
economics,0.6468204
powers,0.6470033
riding,0.64702743
sqrt,0.6470595
consume,0.6471352
validated,0.64715856
hockey,0.64716625
injection,0.647173
variance,0.64720047
mechanisms,0.64723086
includes,0.6472934
mansion,0.64730555
king,0.64732385
never,0.64734274
→,0.64739895
rainfall,0.6474205
lifestyle,0.6474422
permanently,0.6475921
change,0.64764786
sons,0.6477144
dutch,0.64801407
architectures,0.64804083
exhibition,0.6481634
failures,0.6484639
researchers,0.64854133
russians,0.6485535
involve,0.6485855
productivity,0.64859957
deck,0.6486238
preferences,0.6487257
2005,0.6487646
troops,0.64879775
selecting,0.64888406
legislation,0.64892507
bill,0.64917773
effort,0.64918387
intricate,0.6491977
solutions,0.64926434
exact,0.6493574
round,0.6494016
guide,0.6494776
needed,0.6494994
geographical,0.649531
engineers,0.6496696
unified,0.64970255
stones,0.64977527
comprises,0.6498516
construction,0.6498671
jeans,0.64988357
bedtime,0.649896
onset,0.6499123
stake,0.649954
indo,0.65001655
decays,0.6501003
britain,0.65010905
cinema,0.6502096
supermassive,0.6502874
soundtrack,0.65034306
stripes,0.65036404
quote,0.6503722
duct,0.65045756
lease,0.65047807
1949,0.6505083
residue,0.6505209
fewer,0.65056765
refers,0.65066427
1863,0.65071815
nowadays,0.65085363
han,0.6508855
blocks,0.6510312
centres,0.6511165
jail,0.651179
city's,0.65119797
whose,0.6513419
fitness,0.6515021
jackson,0.6517028
1894,0.6518133
full,0.65184104
distractions,0.65185535
fuzzy,0.6518844
privately,0.65207624
venture,0.6521201
concrete,0.6521876
rebels,0.65222055
700,0.6522211
obviously,0.65225166
filter,0.65232646
athletics,0.65236205
safer,0.6524282
treat,0.65243673
consider,0.6524535
su,0.65251756
answered,0.6527844
mad,0.65291107
paintings,0.65292364
en,0.65298885
commitment,0.6530104
do,0.65330005
severity,0.65331525
gather,0.6533389
infrared,0.6535175
sweating,0.653524
dynasty,0.65353054
hey,0.65356797
approx,0.65369034
grows,0.6540093
randomly,0.65401024
check,0.6540575
steering,0.65412545
chinese,0.654149
studies,0.65418357
assistance,0.6543253
proportional,0.65434164
traditionally,0.65440005
milan,0.65458536
2001,0.6547416
compromise,0.6547759
topics,0.65480334
poisson,0.65486205
jack,0.6549059
absolute,0.65500915
window,0.65502334
thyroid,0.65506315
stealing,0.65506345
meat,0.65511286
include,0.65517604
instructions,0.655291
et,0.6553096
81,0.6554342
list,0.6554352
pushing,0.6554636
tubes,0.655508
recorded,0.65558845
carrier,0.6556595
shadow,0.65566987
important,0.65577716
club's,0.65590817
person's,0.6559823
outer,0.6560022
patterns,0.6560119
tastes,0.6560151
continually,0.6561516
1936,0.6561572
baby's,0.6561718
thrown,0.65631217
upside,0.65631765
often,0.6563561
marry,0.6563841
imagine,0.6564139
overall,0.6564196
nicely,0.6564314
focusing,0.65643775
throw,0.6564726
shooter,0.6565433
le,0.6566899
australian,0.6567929
defensive,0.65681326
sync,0.6569073
map,0.6569943
mutation,0.65707475
reduce,0.65720516
heal,0.65721214
regulatory,0.65725404
tower,0.6573291
10,0.6573695
impress,0.6573863
petroleum,0.65739924
simultaneously,0.6574385
club,0.6574537
boson,0.6575049
realization,0.65755355
fats,0.65761805
socket,0.6577831
poor,0.6580675
convincing,0.65834504
oracle,0.65838426
affiliated,0.6585
awareness,0.6586143
initiate,0.65864384
power,0.6587634
black,0.6588994
manufacturer,0.65891874
regional,0.65897626
lungs,0.6590085
sensor,0.6590594
km2,0.65909135
1885,0.65922105
used,0.6592612
called,0.6594149
slaves,0.6594569
defenders,0.6594944
proposed,0.65955955
rival,0.6596097
algebra,0.6596122
threatening,0.6596733
asia,0.659702
synthetic,0.6598971
compass,0.66001374
developments,0.6600445
taxes,0.66013885
balance,0.6601404
ride,0.66016716
quantization,0.66025454
an,0.66025513
rumors,0.6603984
grbs,0.66043097
environments,0.6605613
1985,0.6606334
facilities,0.66070396
italian,0.6607579
stairs,0.6608788
iconic,0.6608939
downward,0.6609273
symptom,0.6610676
buses,0.66116637
regimes,0.661167
graphs,0.6611764
decisions,0.661206
library,0.6614718
fighter,0.66153896
airline,0.6615426
transition,0.6617026
stephen,0.66171855
balloon,0.66175693
paris,0.6617847
elbow,0.6618608
lift,0.6618641
syringe,0.6619834
understood,0.66203237
adequately,0.6621111
lady,0.6621506
anger,0.66222787
detect,0.66223866
backgrounds,0.6622594
entitled,0.66235983
indonesia,0.6623761
received,0.66245335
enabling,0.6624736
tools,0.6624927
couples,0.6625002
piece,0.662616
memory,0.6626622
recommend,0.6626782
derivative,0.66270477
clearer,0.66284376
faced,0.66291857
thousand,0.6629239
sound,0.66295606
sand,0.6629608
fleece,0.6630032
containing,0.6630651
harmonic,0.66312885
examine,0.6631906
banking,0.6631983
language,0.6632478
1883,0.66327184
billion,0.66333747
gradient,0.6633806
notation,0.6634339
remain,0.66346335
independently,0.66349745
ancestry,0.6635707
southeast,0.66359127
patent,0.66372263
regularization,0.6638856
911,0.6639797
throws,0.6640595
vietnam,0.6640921
is,0.6641656
behaviour,0.6642359
intersection,0.6642785
fully,0.6642974
headaches,0.66433114
ray,0.6643584
fight,0.66446173
efficient,0.6644896
metres,0.66452825
autonomous,0.6646344
flowers,0.66474265
younger,0.6647897
chances,0.6648125
locked,0.6648162
resolution,0.66489524
varied,0.6649283
dive,0.6650945
baryon,0.66511416
intend,0.6651662
first,0.66528314
carlos,0.6653267
probabilities,0.6653664
informative,0.66547865
1–0,0.6654842
colonies,0.6655561
infant,0.66556424
wavelength,0.6656741
paired,0.6658125
comfort,0.66615134
passive,0.66625285
flares,0.66629696
freezing,0.66639143
bachelor,0.66639566
ryan,0.6664654
kings,0.66684234
ethical,0.66691536
england,0.6669366
judicial,0.6669398
spoon,0.66701704
spherical,0.6671122
pig,0.66711974
speaking,0.6671248
shade,0.6671783
warfare,0.6672086
chin,0.66725045
johann,0.66736466
baptist,0.6673723
gate,0.66739124
wonder,0.66744643
via,0.6675107
mild,0.6675188
mare,0.66752875
debris,0.6676291
cool,0.6678143
coronal,0.6678566
noisy,0.6678982
korean,0.66791284
realm,0.6679143
points,0.66801345
18,0.66807485
folders,0.6682685
tactics,0.6683171
corpus,0.6684229
stored,0.6684313
scales,0.66848034
renewed,0.66848767
header,0.66854984
midnight,0.6685681
exhibits,0.668571
drywall,0.66858566
columbus,0.6686915
campbell,0.6687023
89,0.66882086
grass,0.6688696
wrist,0.66889334
abandoned,0.6689667
progression,0.668972
live,0.6690701
whom,0.6691703
ip,0.6692135
scholars,0.6692674
motors,0.6693166
meaning,0.6693421
equation,0.6693576
including,0.66939855
prince,0.66942436
mac,0.66943836
nuclear,0.66964066
what,0.6696531
weakly,0.669717
neighbor,0.669799
regulate,0.6698238
working,0.6698546
usage,0.6698626
symbolic,0.66986704
heritage,0.6699635
closer,0.6700053
responsibilities,0.6701117
afraid,0.6701694
satisfaction,0.6703376
strategy,0.6704073
departure,0.6704789
mexican,0.6704813
nelson,0.6706532
struck,0.6708155
repetitions,0.6708275
israeli,0.6708964
escape,0.67099005
conferences,0.6710293
1977,0.6710297
rules,0.6710805
dial,0.6711057
sale,0.671132
hierarchy,0.6711728
powerful,0.6714281
searches,0.67143357
politically,0.6714426
hell,0.67154026
surname,0.6715659
dissipation,0.6716207
weaknesses,0.6717312
yoga,0.67174274
creative,0.67181075
widely,0.672009
drop,0.67202336
optimize,0.6721937
paramount,0.67222065
1946,0.67231387
insect,0.6723146
liver,0.6723677
differentiate,0.6725217
fair,0.6725453
richardson,0.6725887
publication,0.67274594
someone,0.67276376
cigarette,0.6728889
throat,0.6728986
noted,0.6732602
trunk,0.6732619
hero,0.6732642
perception,0.6732799
welsh,0.6733512
prepared,0.67343104
springfield,0.6734437
advisor,0.6734636
image,0.673486
event,0.673494
beats,0.6735249
visa,0.6735738
employ,0.6736142
1930,0.6736361
expressed,0.6738559
elsewhere,0.67386025
55,0.673972
memorable,0.67398864
by,0.67400646
cows,0.674055
immune,0.67406565
confusion,0.674151
version,0.6741622
foundation,0.6741886
withdraw,0.67424196
planet,0.6743236
counts,0.6743333
hunter,0.67439157
cuisine,0.67440736
archaeological,0.6744536
governor,0.6745106
clouds,0.67456645
museum,0.6745728
theology,0.67461056
spider,0.6746269
concise,0.67464453
rude,0.67477167
optically,0.6747892
3rd,0.6749249
depression,0.6749537
looked,0.67498803
cooking,0.67509997
analytic,0.6752024
sponsored,0.6752794
lstm,0.67528176
outlet,0.675347
artist,0.6754338
towels,0.6754342
dipole,0.6755205
8th,0.6755297
coalition,0.6755973
dictionary,0.67563945
versatile,0.6756409
font,0.6756441
containers,0.67568856
human,0.6757572
presenting,0.675797
traditional,0.67586803
simplified,0.67590964
collect,0.6759326
romance,0.67596537
symmetries,0.6760165
theatrical,0.6760852
with,0.6762377
fans,0.6763812
path,0.67642796
army,0.67680067
abuse,0.6769685
normally,0.6769772
glass,0.67712516
enough,0.6771256
coating,0.6771689
james,0.6771791
importance,0.67721206
tire,0.6773085
humanities,0.6773227
instruction,0.6774908
images,0.6775536
em,0.6775779
84,0.6775939
macro,0.6777348
soon,0.67777026
train,0.67789245
percentage,0.6779075
neighborhoods,0.67797524
raising,0.6781005
global,0.67811126
repeatedly,0.6782159
ends,0.6783024
feeds,0.6783034
milky,0.67834437
afternoon,0.6783517
regard,0.67841434
intensive,0.67846054
france,0.67850137
flying,0.67867595
songwriter,0.6787595
impact,0.67876655
dome,0.6788817
count,0.6789698
emotion,0.6790978
hose,0.67919004
tunnel,0.6792874
smells,0.679354
pliers,0.6794083
critically,0.67946327
lasting,0.67954105
execute,0.67971593
cycle,0.67977315
focused,0.67977726
standardized,0.67981094
meal,0.6799074
southern,0.6799206
involving,0.6800606
jacket,0.680171
shelf,0.68017995
losses,0.6801885
portugal,0.6801907
showing,0.6801984
limited,0.6802073
investigated,0.68021566
simulation,0.6802402
sends,0.6804736
words,0.68057173
date,0.6805867
intended,0.68059826
correctly,0.6806036
cloud,0.6806146
computed,0.6806191
battlefield,0.68088317
revealed,0.68098855
researched,0.68110406
sides,0.68116283
metropolitan,0.6811633
kong,0.6811686
at,0.6812566
guidelines,0.6813324
soup,0.6814521
specifically,0.68147594
evenly,0.68152934
music,0.68154466
originally,0.6815536
showed,0.6816032
commanded,0.6817874
broader,0.6818656
protective,0.68190366
2010,0.68208086
catalog,0.6820811
option,0.6823478
begins,0.68242437
parts,0.68246305
tours,0.6825637
bananas,0.6825913
solve,0.6825931
ia,0.6825971
elite,0.6826705
queen's,0.68271095
suburb,0.6827877
notebook,0.68281597
paste,0.6828597
spins,0.6829028
parliament,0.68290603
sunny,0.6829454
weighted,0.6829668
matching,0.6830389
jews,0.68306386
receives,0.6831274
cultural,0.68313104
rack,0.68315256
catholics,0.6831843
estimates,0.6832597
rocket,0.6832845
potential,0.68336284
organised,0.6834199
dynamically,0.6835202
peru,0.6835376
islam,0.68358296
child,0.68360597
phases,0.68374574
heater,0.6837912
vegetable,0.6838758
beijing,0.68387735
analysis,0.6838793
sew,0.6839352
joined,0.68393934
surrender,0.6839948
1982,0.6840112
musicians,0.684077
berries,0.68410075
bonus,0.68410623
stack,0.68417525
mg,0.6842475
1907,0.6842952
tornado,0.68432266
app,0.6843443
fashion,0.6843762
raid,0.68438995
blocking,0.68447924
hamsters,0.6844958
master,0.68451375
beams,0.684662
headache,0.6846731
bottle,0.6847947
appreciated,0.68484086
scenes,0.684909
upright,0.68491226
struggles,0.68505985
only,0.685064
closing,0.6850714
capability,0.6851838
balanced,0.68521476
south,0.6852991
goal,0.68538636
mother,0.68547624
circles,0.6855408
43,0.6856149
abc,0.68565404
player,0.6856998
enterprise,0.68575734
1953,0.68578964
illustrate,0.6857951
inventor,0.6859873
respectively,0.6860543
spinning,0.68607086
age,0.6861417
flights,0.6861938
distinction,0.68635327
painters,0.686368
secrets,0.68639106
down,0.68642956
nigeria,0.6865119
puppy,0.686641
1922,0.68669003
merge,0.68676543
philosophical,0.68677515
beat,0.68682516
mythology,0.68690085
binaries,0.6869027
believe,0.6869415
packed,0.68698615
orders,0.687102
disputes,0.687151
unprecedented,0.68736446
comparison,0.6875136
eaten,0.6875373
realized,0.68755436
marathon,0.6875637
suffer,0.6877279
throne,0.68775743
smoke,0.6877645
vehicles,0.6878297
findings,0.68785226
centre,0.6879062
observing,0.68793696
fiction,0.6879757
ghana,0.6879897
arising,0.68801135
tabs,0.688154
