word,weight
vulnerable,0.68036014
welfare,0.6803764
ion,0.6803865
steep,0.6803961
optimized,0.68045485
showcase,0.6806419
closet,0.6806705
gains,0.6807736
linux,0.6808197
ecological,0.6808259
finals,0.6809348
dm,0.6809609
packed,0.6810209
cautious,0.6810376
northwest,0.68105286
establish,0.68106353
broke,0.681066
industry,0.6810822
gap,0.6811008
eyes,0.68113226
decided,0.68114096
modify,0.681144
letter,0.68114954
industrial,0.6813607
jury,0.6813737
tax,0.6814066
retiring,0.68141913
came,0.6814219
keeps,0.68142515
holes,0.68149847
sitting,0.6815825
one's,0.6816216
speakers,0.6816217
sizes,0.6816302
recording,0.68163145
kill,0.68165624
simulation,0.6816804
surgeon,0.68169314
inducted,0.6816975
alongside,0.68173605
illustrations,0.6817782
markers,0.6818158
passing,0.68183535
reflected,0.6818656
form,0.68186986
semiconductor,0.68193567
execute,0.6819483
tourist,0.6820664
ride,0.6821296
should,0.68215615
hammer,0.6822188
structural,0.6822588
transmit,0.68225884
fans,0.68231547
hills,0.682429
killer,0.68253744
refugees,0.68254155
arranged,0.68256676
oily,0.68259156
critics,0.68262357
proceeding,0.68267006
montreal,0.68268925
kernel,0.6826932
victor,0.68273646
pepper,0.68274283
premier,0.6827789
marketing,0.6828422
rules,0.68287367
recursive,0.6829601
worksheet,0.68301624
interaction,0.68303984
sufficiently,0.68308634
temporal,0.6831349
group,0.68316424
4,0.68333197
mount,0.6833905
syrian,0.6834307
poor,0.68343455
motion,0.683448
vacuum,0.68350846
lstm,0.68356156
honor,0.6836616
census,0.6836932
lipstick,0.68370795
walls,0.6837816
spiders,0.6837892
falls,0.68382883
wishes,0.6838788
rub,0.68389475
modelling,0.6839111
track,0.68407625
backup,0.68413246
outlet,0.6841909
risky,0.6842117
balloon,0.6842595
further,0.68427044
centuries,0.68427676
surgical,0.6842835
car,0.68429035
nicholas,0.68438005
analyses,0.6843871
rolling,0.6844031
via,0.6844191
endangered,0.68448055
matter,0.6844868
chains,0.6844979
bonus,0.6845154
sang,0.6845299
ali,0.68453044
bedroom,0.6845474
actively,0.68463135
helicopter,0.68467283
lands,0.6847043
spatially,0.68478507
discussed,0.68478763
polarization,0.68485755
replacing,0.68486255
generation,0.68491966
vi,0.68492305
farm,0.6850169
uss,0.68513966
immunity,0.68535185
walk,0.6854562
tennis,0.68558675
struggling,0.68562114
walter,0.68571424
armor,0.6858183
beforehand,0.6858559
satisfaction,0.6858737
manufacturer,0.68588597
points,0.6859113
europe,0.6859982
panel,0.68610346
buildings,0.68613654
feeds,0.68623435
corrected,0.6864567
give,0.6864648
pillow,0.6864858
cyclic,0.6864927
moses,0.6866136
no,0.6867314
paperwork,0.68685144
album's,0.68686664
incorrect,0.6869199
hug,0.6869465
acceptance,0.6869578
several,0.6869585
dye,0.68697363
heater,0.68698186
palestine,0.6870033
ambient,0.6870185
cultural,0.6870581
vs,0.6870876
pressing,0.68708885
behavior,0.6871029
cooper,0.6871283
04,0.68724495
1892,0.6873493
addiction,0.68741876
boone,0.687473
incorporates,0.68747306
objectives,0.6875622
r,0.68756664
die,0.6876719
statements,0.68770665
adequate,0.687719
attitude,0.68780786
unrelated,0.68782735
depression,0.68785346
being,0.6878652
computation,0.68790764
assistant,0.687951
down,0.6879576
shock,0.68808174
occurrence,0.68812835
1980,0.68820465
passive,0.6882078
monarchy,0.68823105
phrase,0.6883183
quantization,0.6883861
games,0.68839574
decorate,0.68840885
projections,0.68842065
surveillance,0.6884809
happen,0.68848145
badly,0.68849546
recovered,0.68851286
nest,0.68852484
dynasty,0.6885984
3rd,0.6886303
murray,0.6886695
research,0.6887147
tale,0.68872064
yogurt,0.6887518
name,0.68881774
chest,0.68884754
ph,0.68885505
assignment,0.6888726
afford,0.68904406
cold,0.6890599
chapters,0.68908286
lay,0.6891557
reed,0.68915594
magazine,0.68921316
disambiguation,0.68924206
pen,0.6892718
summarize,0.6892753
networks,0.6892931
vital,0.68942297
cons,0.6894928
preventing,0.68954754
backed,0.6896406
excess,0.68972266
hidden,0.6898427
1848,0.68992186
register,0.6899968
1869,0.6900073
me,0.69001245
sacrifice,0.6900289
et,0.69006413
thesis,0.69006425
committee,0.6900674
healing,0.6900695
scheme,0.69007546
operates,0.69010824
symphony,0.69010985
statue,0.6901227
backing,0.6901971
amsterdam,0.69020504
hugh,0.69022936
wilderness,0.69025874
influenced,0.6902721
hudson,0.6903009
fefefe,0.6903236
treated,0.6903651
won't,0.6903952
nuclei,0.6904917
curve,0.69050026
trick,0.6905137
workplace,0.69057
weaknesses,0.690579
journalist,0.69063574
retreat,0.69064194
1909,0.6906495
navy,0.6906549
banner,0.690724
determine,0.6907354
bike,0.6907794
43,0.69085175
initiative,0.6908609
number,0.69091564
chiral,0.6909522
medications,0.690961
attention,0.69100213
clip,0.6910213
cellular,0.6910784
tracks,0.6911318
homemade,0.6912017
rude,0.6913442
hoop,0.6914072
chemistry,0.69150716
brigade,0.6915516
jpg,0.6915676
mac,0.69176304
clients,0.69182926
suited,0.6918345
height,0.69186825
immigration,0.69187504
origin,0.6919451
endoftext,0.69200695
gut,0.69201916
wanted,0.6920347
personal,0.6920485
chengdu,0.69207096
posture,0.6920773
jose,0.6921389
basketball,0.6922186
dependency,0.6922391
mirror,0.69230247
connects,0.6923075
angle,0.6923603
slavery,0.692406
charging,0.6924958
man,0.6925158
consequences,0.69253445
arkansas,0.6925583
transformation,0.692577
state's,0.6926018
t,0.6926904
thicker,0.6927177
160,0.69276994
conclusion,0.6928418
prohibited,0.6929102
damage,0.6929788
tracking,0.69300646
des,0.6930193
apologize,0.69307196
food,0.6931499
shaped,0.69326514
arab,0.69331837
roots,0.69341016
critically,0.6934286
lighting,0.69345105
predecessor,0.6934592
project,0.69346064
california,0.6934827
habitats,0.6934921
22,0.6934988
headaches,0.69355553
recipes,0.6936707
improvement,0.6937461
they're,0.6937601
videos,0.6938358
praise,0.6938527
wall,0.6938731
incidents,0.6940662
coma,0.6940759
extensions,0.6940772
takes,0.6941174
they'd,0.69415814
viruses,0.6941643
deemed,0.69418675
forward,0.6942217
modules,0.694298
2002,0.6943809
turbulent,0.6943887
possibilities,0.69440824
defensive,0.6944492
retain,0.69454074
uncertainty,0.694605
hamster,0.6946837
provided,0.69486046
son,0.6949173
descendants,0.69505334
create,0.69505566
providers,0.6951284
ray,0.6953151
ai,0.69537497
psychology,0.6954959
refers,0.69553727
vocal,0.69557333
vegetable,0.6955833
nonetheless,0.6956305
queries,0.695657
pads,0.6956995
colombia,0.6957077
chocolate,0.6957118
lp,0.6957253
melting,0.69573534
21st,0.69575083
goat,0.6957582
lebanon,0.6957616
38,0.69588274
efficiently,0.695906
occur,0.6959378
blend,0.6959383
will,0.6959429
appeared,0.6960678
sole,0.69607174
spectral,0.696085
identifies,0.6961967
could,0.6962297
1978,0.69634455
vectors,0.69638836
mc,0.6964603
iraq,0.69648165
spiral,0.69650096
third,0.6965862
tiny,0.69660854
pirates,0.69667935
absence,0.6968524
lancashire,0.6969469
fuzzy,0.69697255
rail,0.6969947
rocky,0.6970052
boat,0.69710666
funded,0.69716936
variables,0.6972154
stars,0.6972509
let's,0.6972827
compared,0.69736046
england,0.69739074
permitted,0.6974186
survive,0.69744647
planner,0.6974475
fallen,0.6974527
energies,0.6974918
rendering,0.69749516
computationally,0.6975233
floating,0.6976587
nearby,0.6976919
accomplishments,0.69770926
loved,0.69771487
mean,0.69774187
meters,0.69774663
searches,0.6977524
innovative,0.69776213
mask,0.6977635
infectious,0.69778967
explosion,0.69779795
retired,0.69784695
nu,0.69785374
updated,0.697862
inconsistent,0.6978639
brain,0.6979065
tribute,0.69795233
inventor,0.69806117
consideration,0.69808054
possibility,0.6980997
makers,0.6981429
f,0.6981681
firstly,0.6981737
greatly,0.69824153
exercising,0.69831985
americas,0.69843745
modern,0.6984444
schools,0.69845027
trend,0.69854045
butt,0.69854087
z,0.6985456
factors,0.6985586
freight,0.6986176
float,0.6986346
childhood,0.69866574
ross,0.69868505
acknowledged,0.6987128
cleaning,0.6987163
triple,0.6987394
99,0.6987785
protect,0.6988039
induced,0.6989578
debuted,0.6989937
tray,0.6990014
fears,0.6990276
password,0.69907284
branching,0.6991081
correctly,0.69911456
synthetic,0.6991559
democratic,0.69915855
specifically,0.6992021
neuron,0.6992752
circuit,0.69931376
smile,0.6993181
strain,0.6997311
dealing,0.6997374
inclusion,0.6998393
unhealthy,0.69984114
cube,0.6998436
speaks,0.6998809
breeding,0.6998917
shed,0.6999843
gas,0.700009
cells,0.70008194
imagine,0.700098
cleared,0.7001046
pearl,0.70014775
finish,0.7001875
switching,0.70019096
generate,0.7001919
host,0.70023304
waiting,0.70029557
his,0.70034945
private,0.70039207
firearms,0.7004471
invariance,0.7005454
meats,0.7005541
instructions,0.7005549
litter,0.70057565
forwards,0.7006709
bert,0.7007205
maker,0.70082426
relay,0.70083547
survivors,0.700859
disability,0.7009151
compton,0.7009505
hollow,0.7009536
dense,0.7009643
touched,0.70101386
cd,0.7010721
tags,0.7010735
coal,0.7011163
street,0.70120203
christians,0.7012547
geographical,0.7013946
flooding,0.70142084
pool,0.7014548
verification,0.7014667
shy,0.7014723
”,0.7014989
acclaimed,0.701586
aggression,0.7015903
encourages,0.701594
listening,0.70163727
amendment,0.7016961
cuban,0.7017391
protects,0.70189106
belongs,0.7019245
cause,0.70198387
combines,0.7019948
expressing,0.70204914
pruning,0.70205885
0,0.70209527
worth,0.70226026
supports,0.70249224
solo,0.7025064
unincorporated,0.70260453
exercises,0.702618
scores,0.70272994
christianity,0.7027427
colonel,0.7027701
hooks,0.7028478
confirm,0.70284945
submit,0.7028548
led,0.70291096
sleeping,0.70291376
rehabilitation,0.70291567
employing,0.70295644
humanity,0.7029739
ottawa,0.703064
platinum,0.7030786
difficult,0.7030923
elder,0.70310795
displays,0.7031227
millennium,0.7031241
ministry,0.70313257
1903,0.70321244
executive,0.7033384
clearer,0.7034281
masters,0.7034591
programming,0.70346135
newer,0.7034801
uranium,0.70349115
spain,0.7037089
join,0.70384693
rectangular,0.70390016
boeing,0.70390886
jason,0.7039163
plot,0.7039966
refused,0.70403075
labeled,0.7040727
dialects,0.7041074
aimed,0.7041541
annotation,0.70429945
introduce,0.704325
teammates,0.7043659
referred,0.7044099
brief,0.704462
probability,0.7045106
lungs,0.7045983
loyalty,0.7046612
hosts,0.704796
simulate,0.7048894
colleges,0.70496666
comments,0.7050534
simplified,0.7050591
beaten,0.7051146
duck,0.70514745
crown,0.7051878
account,0.70520175
stores,0.70520943
dynamics,0.70526314
median,0.70529866
comic,0.70534277
distributed,0.7054908
giving,0.7055314
construction,0.7056359
needle,0.70567346
multiply,0.7056757
shirt,0.70567787
queen's,0.7057256
academics,0.7057392
wine,0.70582306
kappa,0.7058426
bananas,0.7059145
eli5,0.705981
holocaust,0.7061157
backgrounds,0.7061173
creek,0.70612895
jar,0.70622176
blog,0.70623773
shop,0.7062524
tail,0.70629483
algorithm,0.7063227
subjects,0.7063728
domain,0.70641565
locked,0.7065891
fought,0.7067033
separating,0.7067269
tough,0.7067518
evaluation,0.7068132
accidents,0.70687586
propagation,0.70694166
1936,0.7069794
reportedly,0.70704556
engineer,0.7071185
overnight,0.70713425
administration,0.70714104
guilty,0.7072516
european,0.70744175
fly,0.707493
traded,0.707751
percussion,0.70785254
deposit,0.7078742
strands,0.7079015
roll,0.70790786
jon,0.70805246
airports,0.7080798
humid,0.7081233
types,0.708175
favourite,0.7081966
weather,0.70824933
stop,0.7082615
whose,0.7082674
blogs,0.7083094
assassination,0.70834833
generations,0.7084174
instance,0.7084476
recovery,0.70849127
final,0.7085656
investors,0.7086437
heavily,0.7087011
looking,0.7087526
microscopic,0.70879847
tomatoes,0.7088584
regimes,0.70888567
detective,0.70890355
has,0.7089219
rnns,0.7090067
ads,0.70901877
until,0.709115
episodes,0.70915484
club's,0.70916164
activist,0.7091692
confined,0.70919836
poland,0.70919853
near,0.7092026
volunteers,0.7092521
senior,0.7092633
favorite,0.70930654
minecraft,0.70948184
pin,0.7095035
compound,0.7096101
rated,0.7096295
symptom,0.7096818
pronounced,0.70969856
1949,0.7097355
defended,0.70975524
claiming,0.70981795
southeast,0.7098214
round,0.7098446
extracting,0.7098664
infantry,0.70990336
relate,0.7099233
socks,0.7099679
bring,0.71006536
richardson,0.71016216
oh,0.71016824
rnn,0.71019447
',0.71024954
rhythm,0.710253
increase,0.7102553
react,0.7102962
motivate,0.71034783
friday,0.71035826
transferred,0.7104755
asks,0.71054405
abolished,0.71074516
documents,0.71074873
beginners,0.71083736
alan,0.71088046
supplement,0.7108884
packing,0.7109157
einstein,0.710993
ft,0.71116376
bag,0.71118623
primitive,0.71124554
lift,0.71131885
personnel,0.71144444
usefulness,0.71146095
coin,0.71158195
terrain,0.7116127
incredible,0.7116129
candy,0.71166885
infrared,0.7117475
charitable,0.7117567
train,0.71177554
beating,0.71182466
pandemic,0.7118456
modest,0.7119333
implement,0.7119531
optimal,0.71199834
lambda,0.7120526
rating,0.7121016
element,0.71212566
therapist,0.71225965
above,0.71227103
radio,0.7122786
bonding,0.71238077
yet,0.7123988
exact,0.71242887
valid,0.71246105
calgary,0.7125609
jonathan,0.7125898
'the,0.7126646
binding,0.7127623
grey,0.71278346
press,0.7129323
course,0.7129359
teeth,0.7129453
ocean,0.71295553
islam,0.712967
security,0.71297663
artists,0.7129986
pitch,0.7130105
thing,0.7130295
quick,0.7130426
sudden,0.7130469
2nd,0.7130471
arrange,0.71306294
agreed,0.7130701
limit,0.71307606
brush,0.71309644
revision,0.7132084
jersey,0.71323895
pl,0.71326023
antibacterial,0.71329707
mix,0.71332717
inference,0.713335
completed,0.7133993
convolutional,0.7134114
airplane,0.7134124
pros,0.713479
chamber,0.71347916
breaths,0.7134856
dig,0.7135006
concluded,0.71353996
integration,0.7135424
instagram,0.71354973
apollo,0.7136205
perturbation,0.71362936
gallery,0.7136891
bundle,0.7137426
mars,0.7137429
decay,0.7138209
here's,0.71402425
1908,0.7141106
boundary,0.7141481
loading,0.71419114
van,0.71423066
hall,0.71426785
political,0.7143117
also,0.7143792
fort,0.7144093
colonial,0.71450585
hold,0.7145074
facilities,0.7145185
submarine,0.7145573
invisible,0.71456873
08,0.71462566
mostly,0.7146798
accounting,0.71469325
villain,0.7148598
wire,0.71489406
interactive,0.7148948
seeking,0.7149007
thermal,0.71492136
normal,0.71502465
unfortunately,0.71503305
symbolic,0.715046
furniture,0.71505934
appropriate,0.71514744
contributed,0.71520716
tear,0.71553326
pursuit,0.7155364
aspects,0.71560454
leg,0.7156071
donated,0.71584415
strengthened,0.7159071
focuses,0.7160329
owned,0.7160356
advancement,0.71604764
hydraulic,0.7160671
boys,0.71617514
1900,0.71620905
lights,0.7163116
cape,0.71636474
initiatives,0.716378
finger,0.71641546
procedures,0.71643883
sleepover,0.7164537
identity,0.7165118
experienced,0.71656984
robot,0.7166347
dish,0.7167377
silent,0.7167908
seventh,0.716813
westminster,0.71689224
web,0.71690863
acids,0.7169376
cane,0.7169424
bangladesh,0.7169838
applying,0.7170293
declared,0.7170583
dynamical,0.7171581
affiliate,0.71716255
euro,0.7171728
needles,0.7171851
cia,0.7171859
municipal,0.71718615
soup,0.7172067
traveled,0.7172112
subtle,0.71721816
invasion,0.7172683
factor,0.71738505
bottle,0.71742684
displayed,0.71751213
apples,0.7176006
nutrients,0.7176082
indeed,0.71769446
mr,0.71778977
cancer,0.71792483
teacher,0.7180372
care,0.71809995
pp,0.7181226
pills,0.718123
amplitude,0.7181287
infection,0.71818036
restrict,0.7181909
provisions,0.7182579
heal,0.71826065
terror,0.71830964
achieves,0.7184463
companion,0.7184676
acute,0.71847606
fellow,0.71852285
beautiful,0.7185332
story,0.7185407
shallow,0.71855855
actually,0.71858203
part,0.7186781
noises,0.7188361
lisa,0.71885455
borders,0.7188827
dynamically,0.7189342
ian,0.71895677
exhibitions,0.71909136
indonesia,0.7191068
trends,0.7191226
overview,0.71913767
visited,0.7191876
eligible,0.71922314
mlb,0.7192248
phenomenon,0.7192459
mistakes,0.71925515
woman,0.7192618
recipients,0.7192845
incomplete,0.71930456
educational,0.71933347
2012,0.7193372
punishment,0.7193593
year,0.7193644
twentieth,0.7194662
brane,0.7195106
vehicle,0.7195369
forehead,0.7196471
2020,0.7196743
pope,0.7197025
am,0.7197046
1896,0.71972233
models,0.71972376
drill,0.7197319
dot,0.7198466
mythology,0.71988255
uk,0.7199522
evening,0.7200133
accident,0.72011733
represent,0.72028553
required,0.7202868
spectroscopic,0.7203064
religion,0.72037977
same,0.72044975
corporations,0.72050637
fights,0.72082835
fall,0.7208833
literary,0.72092074
ba,0.7209657
quantity,0.7210002
pilot,0.72102386
dipole,0.7210993
instrument,0.7214032
series,0.72150886
sport,0.72161055
entrance,0.72163635
genome,0.72168773
criminal,0.7217725
abnormal,0.72179174
exists,0.72190285
casting,0.72194296
handwriting,0.72201896
legends,0.72205913
capitalism,0.7220924
reign,0.72228473
regardless,0.7223618
featuring,0.7223741
sophisticated,0.7225278
spice,0.7225495
dissipation,0.72264457
possible,0.72277087
cuba,0.7227797
employ,0.7228584
elevation,0.72291535
sure,0.72292054
noticeable,0.7231437
distractions,0.7231562
morris,0.7231637
japanese,0.72325623
curvature,0.72339034
heir,0.72341025
bold,0.7234151
exam,0.7234652
edges,0.7236006
sorts,0.7236045
mixing,0.7236396
replicate,0.72364646
criticism,0.72375435
enables,0.7237689
preferences,0.723864
neither,0.72388005
hide,0.7239257
minor,0.7239541
results,0.72405875
regularization,0.7241197
brunswick,0.72419137
bridge,0.72425395
signing,0.7242606
birthday,0.7242867
publishing,0.72431296
horse's,0.72434664
stephen,0.72436994
budget,0.7244239
manifold,0.7244283
climbing,0.7246063
radius,0.7246219
stock,0.7246238
princess,0.724657
cast,0.72480965
condoms,0.72497827
professionals,0.7250402
housed,0.72504747
nmt,0.7251288
1968,0.72514474
vary,0.7251641
coat,0.72525376
revise,0.72541964
distribute,0.7254691
twitter,0.7255111
phases,0.72561073
millions,0.7256326
media,0.7256409
caring,0.7257258
decision,0.72574365
flight,0.7257546
gospel,0.72575545
degree,0.7259071
permanently,0.7259284
inflammation,0.7259783
resistant,0.726066
africa,0.7260831
yes,0.7261713
barry,0.7261837
scoring,0.72618854
internet,0.7263219
vague,0.7263392
another,0.7263472
ownership,0.7263833
clan,0.7264074
doctor's,0.7265033
legally,0.7265227
compilation,0.7265293
uncomfortable,0.7265653
boulevard,0.7266966
largely,0.726714
performing,0.7267167
1920s,0.72678256
psi,0.72682947
best,0.7270489
judge,0.72710145
founded,0.7271428
pour,0.72718453
lunch,0.72718626
premium,0.72719926
intended,0.7272008
flavor,0.7272083
obstacles,0.7272445
negotiate,0.7272732
departments,0.7272837
